Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
1.9821569919586182,3.620427325580365,2.054238975845349,11.5,25.0
1.9865694046020508,3.628958279957535,2.0474290505206856,11.5,25.0
1.993513584136963,3.6375066371320144,2.0516057218751325,11.5,25.0
1.994744062423706,3.646066582968337,2.054387000717402,11.5,25.0
1.9987266063690186,3.6546260872854703,2.0542810361119583,11.5,25.0
2.0031416416168213,3.663165812064914,2.049533947066537,11.5,25.0
2.0099453926086426,3.671711702048111,2.0510135959671985,11.5,25.0
2.011380195617676,3.6802738832007895,2.054923476642911,11.5,25.0
2.0154919624328613,3.6888362042330876,2.0549570477515813,11.5,25.0
2.0199246406555176,3.697380989920529,2.0507485649859443,11.5,25.0
2.0267975330352783,3.7059245958281646,2.0504654178325428,11.5,25.0
2.0280754566192627,3.714486266961126,2.054801071910753,11.5,25.0
2.032194137573242,3.7230497573454664,2.0552376922417057,11.5,25.0
2.0414602756500244,3.740142285264922,2.050015649130813,11.5,25.0
2.04471492767334,3.748703575088,2.054709557538673,11.5,25.0
2.048867702484131,3.757265627948656,2.0548926865575305,11.5,25.0
2.0646867752075195,3.7829202772101556,2.0547621695499254,11.5,25.0
2.065481185913086,3.7914827288336275,2.054988389633227,11.5,25.0
2.075176477432251,3.8085735663515154,2.048945636390518,11.5,25.0
2.07804012298584,3.8171329487688177,2.0542517801525917,11.5,25.0
2.092498779296875,3.842783787170171,2.0486076423953317,11.5,25.0
2.0947139263153076,3.8513432318371437,2.0542667200733913,11.5,25.0
2.0996909141540527,3.8599066278726073,2.0552150485112235,11.5,25.0
2.1031346321105957,3.8684624541989026,2.0533983183108306,11.5,25.0
2.1082942485809326,3.8769945420524357,2.0477010848479327,11.5,25.0
2.128880739212036,3.9197670388715697,2.0532327021619725,11.5,25.0
2.132168769836426,3.9283297589196495,2.0550528115391833,11.5,25.0
2.136493682861328,3.9368851959038604,2.0533048762106167,11.5,25.0
2.1513051986694336,3.9625350518085614,2.054833444496293,11.5,25.0
2.153188705444336,3.971093523743773,2.05403326445083,11.5,25.0
2.1575043201446533,3.9796244719743976,2.047427575349952,11.5,25.0
2.1615447998046875,3.988174305741038,2.051960103993718,11.5,25.0
2.175339460372925,4.0138221133668335,2.046311104803004,11.5,25.0
2.1781065464019775,4.022367874316779,2.0509826279869157,11.5,25.0
2.1820931434631348,4.030927183291783,2.054234154000841,11.5,25.0
2.18658185005188,4.039488242230462,2.0546541452830125,11.5,25.0
2.203338146209717,4.073703493945111,2.0554278777504322,11.5,25.0
2.208167791366577,4.08225074851265,2.051341096209487,11.5,25.0
2.211418867111206,4.090792030964607,2.04990778846971,11.5,25.0
2.2273471355438232,4.116465460823287,2.0518681247286468,11.5,25.0
2.227980136871338,4.125005761831624,2.0496722420010265,11.5,25.0
2.2320973873138428,4.133567174577876,2.054739059100453,11.5,25.0
2.2363293170928955,4.142129799256619,2.055029922898247,11.5,25.0
2.241196870803833,4.150680708580444,2.052218237717989,11.5,25.0
2.2594754695892334,4.184893575312609,2.0529053987324923,11.5,25.0
2.2615280151367188,4.193428258268623,2.0483239094433925,11.5,25.0
2.265526294708252,4.201986719119637,2.054030604243456,11.5,25.0
2.271609306335449,4.210549068900933,2.054963947511033,11.5,25.0
2.274064302444458,4.219103706452778,2.0531130124425627,11.5,25.0
2.277970790863037,4.227636206811445,2.047800086080113,11.5,25.0
2.2820518016815186,4.2361939208518855,2.053851369705755,11.5,25.0
2.2953078746795654,4.2618533362142665,2.049453476566159,11.5,25.0
2.298733949661255,4.270408831359242,2.0533188347939793,11.5,25.0
2.311297655105591,4.2960637427395305,2.048564829191058,11.5,25.0
2.315397024154663,4.304616607185888,2.052687467125688,11.5,25.0
2.3200461864471436,4.313178737045538,2.0549111663161224,11.5,25.0
2.324126958847046,4.321736267259559,2.0538072513650136,11.5,25.0
2.335404396057129,4.338820234965068,2.052353650126731,11.5,25.0
2.336684465408325,4.347382894113048,2.0550381955152077,11.5,25.0
2.340731382369995,4.355943320976238,2.0545024471656186,11.5,25.0
2.351351499557495,4.3730159656073075,2.0511305547558303,11.5,25.0
2.353442668914795,4.38157578298892,2.05435617158687,11.5,25.0
2.3572897911071777,4.39013646907348,2.054564660294479,11.5,25.0
2.367326498031616,4.40722606896578,2.0509611384388817,11.5,25.0
2.3700199127197266,4.415787639006624,2.0547768098026578,11.5,25.0
2.373858690261841,4.424350825790903,2.055164828226837,11.5,25.0
2.3833534717559814,4.441438797912991,2.050169866371211,11.5,25.0
2.386521816253662,4.449999343244665,2.0545308796017623,11.5,25.0
2.3910598754882812,4.458562758449363,2.055219649127502,11.5,25.0
2.399372100830078,4.475651644612224,2.049647957981942,11.5,25.0
2.403237819671631,4.484212318616248,2.0545617609657536,11.5,25.0
2.4079151153564453,4.492773611832285,2.0547103718487074,11.5,25.0
2.4114410877227783,4.501323189333933,2.05189860039542,11.5,25.0
2.4272892475128174,4.526983898255053,2.0548564268953364,11.5,25.0
2.427993059158325,4.535537131321739,2.0527759360046516,11.5,25.0
2.432164430618286,4.544072807932944,2.048562386689287,11.5,25.0
2.436753273010254,4.55263169514411,2.0541329306797875,11.5,25.0
2.4472832679748535,4.56974958800492,2.0533569408715615,11.5,25.0
2.4488327503204346,4.57828281171866,2.0479736912976754,11.5,25.0
2.4530301094055176,4.586840695718795,2.053892160032315,11.5,25.0
2.4672789573669434,4.612494311921674,2.048367130017453,11.5,25.0
2.4697301387786865,4.621051526874321,2.053731588635205,11.5,25.0
2.4740421772003174,4.629615713627172,2.0554048206843527,11.5,25.0
2.477996587753296,4.638176049546982,2.0544806207545157,11.5,25.0
2.4875330924987793,4.655266763938226,2.0529305916812595,11.5,25.0
2.490623950958252,4.663829028192527,2.0549434210323136,11.5,25.0
2.4947075843811035,4.672385899585644,2.0536491343480963,11.5,25.0
2.5008835792541504,4.680920652033924,2.0483405875870577,11.5,25.0
2.502938747406006,4.689530822373403,2.066440881474757,11.5,25.0
2.515350818634033,4.715241308260897,2.0309909654420215,11.5,25.0
2.519725799560547,4.723656069218252,2.0195426297653043,11.5,25.0
2.524050712585449,4.732007438233551,2.0043285636718253,11.5,25.0
2.5313117504119873,4.740208186154628,1.9681795010584735,11.5,25.0
2.532057046890259,4.748273905225108,1.9357725769154615,11.5,25.0
2.5362656116485596,4.756213147978158,1.905418260732032,11.5,25.0
2.5473012924194336,4.77221398254232,1.9281648907163533,11.5,25.0
2.5487060546875,4.78016827593896,1.9090304151935582,11.5,25.0
2.552950859069824,4.788047455941592,1.8910032006315811,11.5,25.0
2.5633041858673096,4.803791065491581,1.898783330975689,11.5,25.0
2.5653722286224365,4.811772172663917,1.915465721360651,11.5,25.0
2.5696794986724854,4.819748379432413,1.9142896244390846,11.5,25.0
2.574035406112671,4.827761688796918,1.923194247481156,11.5,25.0
2.5836875438690186,4.843801750377824,1.9304315711234457,11.5,25.0
2.5915720462799072,4.859897200567628,1.9329588701957994,11.5,25.0
2.5946762561798096,4.867999900893046,1.9446480781002315,11.5,25.0
2.5987048149108887,4.876093094422276,1.9423664470154058,11.5,25.0
2.6076643466949463,4.892413210155517,1.9654725985978558,11.5,25.0
2.6112749576568604,4.900626904219892,1.9712865754499431,11.5,25.0
2.6154134273529053,4.90881607092498,1.9654000092213169,11.5,25.0
2.6242551803588867,4.925175483237304,1.9652064928295703,11.5,25.0
2.632303476333618,4.941519096972755,1.9597242960193746,11.5,25.0
2.6363987922668457,4.949655994129944,1.9528553177253032,11.5,25.0
2.6405811309814453,4.957783347249486,1.9505647486902455,11.5,25.0
2.6490771770477295,4.974052058837931,1.9502503560543836,11.5,25.0
2.6529695987701416,4.982154691749364,1.9446318987437463,11.5,25.0
2.6595137119293213,4.990248648857292,1.9425497059026007,11.5,25.0
2.6613128185272217,4.998320965962741,1.9373561053076236,11.5,25.0
2.665334701538086,5.006409775182915,1.9413142128418028,11.5,25.0
2.6734962463378906,5.01448890908628,1.9329840634634565,11.5,25.0
2.673973560333252,5.022543009350711,1.9329840634634565,11.5,25.0
2.682389259338379,5.038636046758813,1.927251921130454,11.5,25.0
2.686333656311035,5.046685533737384,1.9318768748570105,11.5,25.0
2.69146990776062,5.054710011291354,1.9258746129527218,11.5,25.0
2.6945836544036865,5.062745513523549,1.928520535726738,11.5,25.0
2.7049829959869385,5.078716897156762,1.9190233392596987,11.5,25.0
2.7071151733398438,5.086687484482312,1.912940958131747,11.5,25.0
2.7112789154052734,5.094646749385,1.910223576645254,11.5,25.0
2.7273435592651367,5.118453065462163,1.9015195363634763,11.5,25.0
2.7279791831970215,5.126355804195703,1.896657296049477,11.5,25.0
2.7320773601531982,5.134230172310276,1.8898483474974677,11.5,25.0
2.73636531829834,5.142118307112679,1.8931523525769083,11.5,25.0
2.7405924797058105,5.149966067859688,1.8834625792819515,11.5,25.0
2.744696855545044,5.1578289205097585,1.8870846360169808,11.5,25.0
2.7488465309143066,5.165667350099717,1.881223101590159,11.5,25.0
2.7533795833587646,5.173474860073967,1.8738023938200983,11.5,25.0
2.757079839706421,5.181293180368031,1.8763968705752039,11.5,25.0
2.761279582977295,5.189083839162449,1.8697581106603325,11.5,25.0
2.765328884124756,5.196887977483837,1.87299319713316,11.5,25.0
2.7697908878326416,5.204655885887878,1.8642980169699366,11.5,25.0
2.773780584335327,5.212397029667358,1.8578745070751101,11.5,25.0
2.777949810028076,5.220117968600074,1.8530253438518995,11.5,25.0
2.782050132751465,5.227861937392746,1.8585525102413705,11.5,25.0
2.786524772644043,5.235574447426499,1.8510024081006229,11.5,25.0
2.790597438812256,5.243241722461177,1.840146008322786,11.5,25.0
2.7945470809936523,5.250579677829091,1.7611092882991768,11.5,25.0
2.7987053394317627,5.2576377784194595,1.6939441416885488,11.5,25.0
2.803539991378784,5.264278210801736,1.5937037717464728,11.5,25.0
2.8073081970214844,5.27069689320943,1.540483777846461,11.5,25.0
2.8113481998443604,5.277024717197313,1.5186777570918708,11.5,25.0
2.8155035972595215,5.283161852265553,1.4729124163776592,11.5,25.0
2.819657802581787,5.289219337764256,1.4537965196886373,11.5,25.0
2.8237507343292236,5.29523787265302,1.444448373303513,11.5,25.0
2.8279449939727783,5.301239188195413,1.4403157301742167,11.5,25.0
2.8319780826568604,5.30724325115762,1.440975110929734,11.5,25.0
2.8364455699920654,5.313178551424615,1.4244720640788882,11.5,25.0
2.8404667377471924,5.319010647596133,1.3997030811643374,11.5,25.0
2.844510793685913,5.3247993825928495,1.3892963992119838,11.5,25.0
2.848634958267212,5.330587979806909,1.38926333137417,11.5,25.0
2.8529436588287354,5.33635853920518,1.3849342555849051,11.5,25.0
2.857076644897461,5.342092451659379,1.3761389890078193,11.5,25.0
2.8611679077148438,5.347804665040926,1.370931211571349,11.5,25.0
2.8652992248535156,5.353504312569054,1.3679154067507882,11.5,25.0
2.8697359561920166,5.359174030976174,1.3607324177086424,11.5,25.0
2.873704195022583,5.364805934847874,1.3516569292080576,11.5,25.0
2.8777990341186523,5.370418071895845,1.346912891512902,11.5,25.0
2.8819165229797363,5.376016713886422,1.3436740777385094,11.5,25.0
2.886532783508301,5.3816138440657575,1.3433112430406255,11.5,25.0
2.8904075622558594,5.387160956385494,1.3313069567367617,11.5,25.0
2.894477605819702,5.392681935144322,1.3250349021185457,11.5,25.0
2.8986093997955322,5.39818517739485,1.3207781401267022,11.5,25.0
2.9029700756073,5.4036818815215595,1.3192089904102993,11.5,25.0
2.907024621963501,5.409125586043225,1.306489085199645,11.5,25.0
2.9111485481262207,5.414541747885694,1.2998788421925747,11.5,25.0
2.916722059249878,5.419941734270357,1.2959967323191521,11.5,25.0
2.920011043548584,5.425334817913454,1.294340074343119,11.5,25.0
2.9236690998077393,5.430671061063205,1.280698355940398,11.5,25.0
2.927968978881836,5.435976996853597,1.2734245896939904,11.5,25.0
2.9319779872894287,5.441268108959848,1.2698669055003429,11.5,25.0
2.943312883377075,5.451775239259782,1.2537936811328423,11.5,25.0
2.94454288482666,5.456927790341836,1.2366122596929119,11.5,25.0
2.948626756668091,5.462060214128271,1.2317817087444543,11.5,25.0
2.953071355819702,5.4672206831653165,1.2385125688910237,11.5,25.0
2.967285633087158,5.482927897570793,1.2794126749324548,11.5,25.0
2.9697065353393555,5.488303575894797,1.2901627977610082,11.5,25.0
2.9737513065338135,5.493628961119369,1.278092453897275,11.5,25.0
2.987523078918457,5.509821422524743,1.2982675036749025,11.5,25.0
2.9903647899627686,5.515206691719928,1.2924646068443189,11.5,25.0
2.994527578353882,5.520649479718588,1.3062691196784735,11.5,25.0
2.998687505722046,5.52610610628968,1.309590377062085,11.5,25.0
3.007412910461426,5.536976388994329,1.3015156961430896,11.5,25.0
3.011178970336914,5.54244172987896,1.3116818123114378,11.5,25.0
3.0153064727783203,5.547903277297592,1.310771380471666,11.5,25.0
3.031263828277588,5.564197830204976,1.3025894959899733,11.5,25.0
3.031991720199585,5.569612053763236,1.2994136539823224,11.5,25.0
3.0362815856933594,5.575021273282314,1.2982126845786097,11.5,25.0
3.0405616760253906,5.580427526540616,1.2975007819925006,11.5,25.0
3.05558705329895,5.5965092235495115,1.280891600006174,11.5,25.0
3.0570623874664307,5.601839797964886,1.279337859689915,11.5,25.0
3.0612008571624756,5.607135947616323,1.271075916344841,11.5,25.0
3.0653183460235596,5.612425919558235,1.2695932660589848,11.5,25.0
3.0697836875915527,5.617700623283922,1.2659288941649127,11.5,25.0
3.0743601322174072,5.622966761776903,1.2638732383153521,11.5,25.0
3.086779832839966,5.638646056812497,1.2535431012641163,11.5,25.0
3.0910041332244873,5.6438640531696,1.252319125704616,11.5,25.0
3.094606637954712,5.649056346391111,1.2461503731627475,11.5,25.0
3.098686695098877,5.654263857509115,1.2498026683209174,11.5,25.0
3.1033544540405273,5.659463637465786,1.2479471896010927,11.5,25.0
3.107231616973877,5.664654670995272,1.245848047076869,11.5,25.0
3.1111690998077393,5.669817703934796,1.2391279054856443,11.5,25.0
3.1153154373168945,5.675015799076501,1.2475428340092543,11.5,25.0
3.1278860569000244,5.690530511538495,1.234947526905205,11.5,25.0
3.136446475982666,5.700886222768144,1.2422628663448338,11.5,25.0
3.1473450660705566,5.711181305501776,1.2351249320147197,11.5,25.0
3.1486711502075195,5.716357116065349,1.2421945352574502,11.5,25.0
3.167330026626587,5.736975716746023,1.2378810901529953,11.5,25.0
3.1696014404296875,5.742120550838135,1.2347601821069847,11.5,25.0
3.174236536026001,5.7472480971299715,1.2306111100408494,11.5,25.0
3.1874618530273438,5.762622182781204,1.228014646078255,11.5,25.0
3.1904356479644775,5.767715138228972,1.2223093074642957,11.5,25.0
3.194500207901001,5.772799020337758,1.2201317061085546,11.5,25.0
3.198636293411255,5.777873592053103,1.2178972116828457,11.5,25.0
3.2115094661712646,5.79295436447163,1.2019665503705041,11.5,25.0
3.2153682708740234,5.797947362512235,1.19831952974522,11.5,25.0
3.219774007797241,5.8029369105941155,1.197491539651384,11.5,25.0
3.2353944778442383,5.8177708945519155,1.191502239154771,11.5,25.0
3.23641300201416,5.822735087671728,1.191406348754979,11.5,25.0
3.2403721809387207,5.827675318033949,1.1856552869328603,11.5,25.0
3.2444651126861572,5.8326007353147835,1.1821001474003507,11.5,25.0
3.2487194538116455,5.83752116627659,1.180903430833401,11.5,25.0
3.2530291080474854,5.842461010666872,1.1855626536676716,11.5,25.0
3.2575721740722656,5.847384742688659,1.1816956852288723,11.5,25.0
3.261274814605713,5.852274483009718,1.1735376770541108,11.5,25.0
3.26531720161438,5.8571606773623905,1.17268664464152,11.5,25.0
3.2696914672851562,5.862098678944603,1.1851203797309835,11.5,25.0
3.2745580673217773,5.8670106327923515,1.178868923459572,11.5,25.0
3.2778637409210205,5.87190783677891,1.1753289567741896,11.5,25.0
3.281980037689209,5.876795366333783,1.1730070931696077,11.5,25.0
3.2862720489501953,5.881735269474184,1.18557675369633,11.5,25.0
3.291240930557251,5.886653025018257,1.1802613305773106,11.5,25.0
3.294649124145508,5.8915480385069925,1.1748032372965178,11.5,25.0
3.2986888885498047,5.896418362455717,1.1688777476937164,11.5,25.0
3.3030641078948975,5.9013296562204145,1.1787105035275716,11.5,25.0
3.307539939880371,5.906199280252495,1.168709767699238,11.5,25.0
3.311619281768799,5.911042636031781,1.16240538702865,11.5,25.0
3.315317153930664,5.915882319758249,1.16152409435232,11.5,25.0
3.319843053817749,5.920785927541053,1.1768658678730497,11.5,25.0
3.324186325073242,5.92565403428703,1.1683456190344255,11.5,25.0
3.3279829025268555,5.930495347183689,1.161915095198349,11.5,25.0
3.3319783210754395,5.935305242268005,1.1543748202356983,11.5,25.0
3.3365209102630615,5.9401509500486975,1.162969867366142,11.5,25.0
3.3403961658477783,5.944966186687442,1.1556567932987727,11.5,25.0
3.344475746154785,5.949752907046163,1.1488128860929399,11.5,25.0
3.348630905151367,5.954523911873711,1.1450411586115985,11.5,25.0
3.3532166481018066,5.959327815919171,1.1529369709106436,11.5,25.0
3.3570752143859863,5.964111237192181,1.1480211055223182,11.5,25.0
3.3611912727355957,5.9688251705930355,1.1313440162050703,11.5,25.0
3.365290403366089,5.973520651882892,1.1269155095657055,11.5,25.0
3.3698999881744385,5.978242637209309,1.1332764783401363,11.5,25.0
3.373732566833496,5.982975144314016,1.135801705129434,11.5,25.0
3.3778271675109863,5.987670793883402,1.1269558966527646,11.5,25.0
3.3820111751556396,5.992324002413345,1.1167700471862803,11.5,25.0
3.3865315914154053,5.997011221776794,1.1249326472276655,11.5,25.0
3.3904340267181396,6.001749525699253,1.137192941390137,11.5,25.0
3.394522190093994,6.006433001311269,1.1240341468836412,11.5,25.0
3.3986032009124756,6.0111047749941156,1.1212256838832433,11.5,25.0
3.403104543685913,6.015774798705666,1.1208056907719202,11.5,25.0
3.4070611000061035,6.02045642835479,1.1235911157899179,11.5,25.0
3.4111578464508057,6.025101455567187,1.114806530975269,11.5,25.0
3.4153029918670654,6.029726136912404,1.1099235228521664,11.5,25.0
3.4199047088623047,6.034353792518851,1.1106373455470895,11.5,25.0
3.4237325191497803,6.0390002359947506,1.1151464342160269,11.5,25.0
3.427947759628296,6.043614603689813,1.1074482468149147,11.5,25.0
3.4319729804992676,6.0481804763249,1.0958094324209748,11.5,25.0
3.4363763332366943,6.052745235136806,1.0955421148575202,11.5,25.0
3.4403796195983887,6.057377463889075,1.111734900544687,11.5,25.0
3.444528818130493,6.061984896762652,1.1057838896584042,11.5,25.0
3.448625326156616,6.066565438976309,1.0993301312777373,11.5,25.0
3.453120470046997,6.071133001582661,1.0962150255243526,11.5,25.0
3.4572534561157227,6.075771188685205,1.1131649046105672,11.5,25.0
3.46117901802063,6.080406865608825,1.1125624616687964,11.5,25.0
3.4652791023254395,6.08500231892121,1.1029087949723246,11.5,25.0
3.469754934310913,6.089550723729191,1.091617153915545,11.5,25.0
3.473707914352417,6.094174119224037,1.109614918762982,11.5,25.0
3.47786808013916,6.098803572793278,1.1110688566179978,11.5,25.0
3.4821155071258545,6.103373882493552,1.0968743280659374,11.5,25.0
3.4862444400787354,6.107931233561856,1.0937642563928054,11.5,25.0
3.490579128265381,6.112540937168164,1.1063288655138086,11.5,25.0
3.4945318698883057,6.11714082309226,1.1039726217832344,11.5,25.0
3.498605728149414,6.121699595628023,1.0941054085830788,11.5,25.0
3.503032922744751,6.126206739284982,1.081714477670296,11.5,25.0
3.5074031352996826,6.13070930643784,1.080616116685852,11.5,25.0
3.5112226009368896,6.135195587254495,1.0767073959972142,11.5,25.0
3.515432119369507,6.139666612682757,1.0730461027827551,11.5,25.0
3.519663095474243,6.144099614277109,1.0639203826444674,11.5,25.0
3.524078845977783,6.14855126803032,1.06839690077064,11.5,25.0
3.527907133102417,6.15300695628163,1.0693651803143658,11.5,25.0
3.5319371223449707,6.157452715873302,1.0669823020012899,11.5,25.0
3.5362865924835205,6.1618682611117865,1.0597308572362403,11.5,25.0
3.5406646728515625,6.1663326623366475,1.0714562939666679,11.5,25.0
3.5445775985717773,6.170799272917802,1.0719865394769825,11.5,25.0
3.5486130714416504,6.175248278497309,1.067761339081591,11.5,25.0
3.553117036819458,6.179664653878652,1.0599300915224406,11.5,25.0
3.55716872215271,6.184116321421497,1.0684002102826051,11.5,25.0
3.561166286468506,6.18859608717366,1.0751437805190591,11.5,25.0
3.5653250217437744,6.193045291227846,1.0678089730047413,11.5,25.0
3.56974458694458,6.197452991119354,1.0578479739619373,11.5,25.0
3.5739023685455322,6.201869071479299,1.059859286386958,11.5,25.0
3.5779411792755127,6.206327958345746,1.0701328479472496,11.5,25.0
3.5819778442382812,6.210752425076536,1.0618720153896886,11.5,25.0
3.5862834453582764,6.215115246606797,1.0470771672627595,11.5,25.0
3.590506076812744,6.219464353465754,1.0437856461495658,11.5,25.0
3.5945324897766113,6.223805224027153,1.041808934735816,11.5,25.0
3.598658561706543,6.2281134848158795,1.033982589294354,11.5,25.0
3.6031241416931152,6.232361971441064,1.0196367900441263,11.5,25.0
3.6073436737060547,6.23659732877322,1.016485759717597,11.5,25.0
3.611212730407715,6.240873417682054,1.0262613381202514,11.5,25.0
3.6152892112731934,6.245142404139493,1.0245567497852648,11.5,25.0
3.6196136474609375,6.249371920370927,1.0150838955442725,11.5,25.0
3.6245646476745605,6.253553811333901,1.0036538311136443,11.5,25.0
3.6279072761535645,6.257808300895659,1.02107749482209,11.5,25.0
3.631951093673706,6.262084876814157,1.0263782204394378,11.5,25.0
3.636303186416626,6.266340733629208,1.0214056356122283,11.5,25.0
3.6408581733703613,6.270562464855266,1.013215494254143,11.5,25.0
3.6446151733398438,6.274829517165181,1.0240925543795223,11.5,25.0
3.648620843887329,6.279121697209199,1.030123210564079,11.5,25.0
3.6532094478607178,6.28339126662287,1.0246966592812214,11.5,25.0
3.657386541366577,6.2876067588989,1.0117181462471032,11.5,25.0
3.6612372398376465,6.29188669878579,1.0271855728534462,11.5,25.0
3.665275812149048,6.296184114528512,1.0313797782533485,11.5,25.0
3.66963529586792,6.30045238565125,1.0243850694571748,11.5,25.0
3.674072504043579,6.304679534055952,1.0145156171282057,11.5,25.0
3.6779043674468994,6.308959297838422,1.0271433077929861,11.5,25.0
3.6819939613342285,6.313248086780943,1.029309346205036,11.5,25.0
3.6863021850585938,6.317504475645999,1.021533327613224,11.5,25.0
3.6906347274780273,6.3217180111793585,1.011248528006374,11.5,25.0
3.694643497467041,6.325929204757679,1.0106864587968356,11.5,25.0
3.6986165046691895,6.330150804011877,1.0131838210076451,11.5,25.0
3.7029898166656494,6.3343424724149475,1.006000416736961,11.5,25.0
3.707353353500366,6.33847588377413,0.9920187262038632,11.5,25.0
3.711214065551758,6.342597101198388,0.9890921818219073,11.5,25.0
3.715275526046753,6.34670897297484,0.9868492263483867,11.5,25.0
3.7196474075317383,6.350818131568212,0.9861980624092085,11.5,25.0
3.724055051803589,6.354879429847445,0.9747115870160654,11.5,25.0
3.727908134460449,6.358964435328286,0.9804013154017295,11.5,25.0
3.731938123703003,6.363087627275821,0.9895660674083788,11.5,25.0
3.7363810539245605,6.367212760446929,0.9900319610660214,11.5,25.0
3.740583658218384,6.371314065426772,0.984313195162451,11.5,25.0
3.744541645050049,6.375439128302598,0.990015090198172,11.5,25.0
3.7486071586608887,6.379588825671329,0.995927368495477,11.5,25.0
3.7530596256256104,6.383732912147197,0.9945807542084332,11.5,25.0
3.7572667598724365,6.387846138367081,0.9871742927721908,11.5,25.0
3.7612082958221436,6.391950571640878,0.9850639857114042,11.5,25.0
3.7652809619903564,6.396078931934366,0.9908064704370811,11.5,25.0
3.769644021987915,6.400196640508383,0.9882500577640747,11.5,25.0
3.7740061283111572,6.404280932467863,0.9802300702749823,11.5,25.0
3.7778873443603516,6.408302411454642,0.9651549568269072,11.5,25.0
3.7820022106170654,6.412342457892615,0.9696111451134928,11.5,25.0
3.7863173484802246,6.416378526353807,0.9686564306860009,11.5,25.0
3.790776014328003,6.420381409575056,0.9606919730998991,11.5,25.0
3.794654130935669,6.424322643973758,0.9458962556883528,11.5,25.0
3.7986505031585693,6.4282951669151425,0.9534055059322735,11.5,25.0
3.8029744625091553,6.43227400797581,0.9549218545602162,11.5,25.0
3.8073487281799316,6.4362507401104505,0.9544157123138657,11.5,25.0
3.811344861984253,6.440178500590206,0.9426625151414441,11.5,25.0
3.8153505325317383,6.444156704302347,0.9547688909137168,11.5,25.0
3.8198282718658447,6.448144105025798,0.9569761736282728,11.5,25.0
3.824522018432617,6.452125283365377,0.9554828014990636,11.5,25.0
3.8279170989990234,6.456053565825902,0.9427877905260884,11.5,25.0
3.8319664001464844,6.460028800328569,0.9540562806400635,11.5,25.0
3.8364779949188232,6.463996119116756,0.9521565091649138,11.5,25.0
3.840674877166748,6.467961548494408,0.9517030506364608,11.5,25.0
3.8445498943328857,6.471903624435766,0.9460982259259648,11.5,25.0
3.8486719131469727,6.475878217748083,0.9539023949560365,11.5,25.0
3.85309100151062,6.4798302587230765,0.9484898339983473,11.5,25.0
3.857422113418579,6.483781766225877,0.9483618006720929,11.5,25.0
3.8612120151519775,6.487705856949179,0.9417817735925039,11.5,25.0
3.8653321266174316,6.491615491301239,0.9383122444942906,11.5,25.0
3.8696250915527344,6.49553058394244,0.9396222338880443,11.5,25.0
3.8737804889678955,6.499434340641445,0.9369016077612747,11.5,25.0
3.8778574466705322,6.503308351955848,0.9297627154567091,11.5,25.0
3.881984233856201,6.507151151405538,0.9222718679257289,11.5,25.0
3.8864502906799316,6.511007628803615,0.9255545755383442,11.5,25.0
3.8906612396240234,6.514853575893323,0.9230273015299528,11.5,25.0
3.8945376873016357,6.518669137685292,0.9157348300725847,11.5,25.0
3.8986623287200928,6.522473903505186,0.9131437967745424,11.5,25.0
3.9030046463012695,6.526302007488849,0.9187449560792154,11.5,25.0
3.9073898792266846,6.530120995324851,0.9165570806405005,11.5,25.0
3.91117262840271,6.533937036433298,0.9158498660271566,11.5,25.0
3.91532039642334,6.537767061222616,0.9192059494363606,11.5,25.0
3.919816017150879,6.541611677217467,0.9227078387641701,11.5,25.0
3.9237747192382812,6.545442308409949,0.9193514861956511,11.5,25.0
3.9278876781463623,6.549266878870018,0.9178969104167173,11.5,25.0
3.9319686889648438,6.553126247303697,0.9262484240831129,11.5,25.0
3.936410665512085,6.55699954273184,0.9295909027541815,11.5,25.0
3.9405179023742676,6.560857482048279,0.9259054359454275,11.5,25.0
3.944476842880249,6.564704056239364,0.9231778058603914,11.5,25.0
3.948617458343506,6.568520749382388,0.9160063543256803,11.5,25.0
3.953130006790161,6.57233977085538,0.9165651535182199,11.5,25.0
3.957120180130005,6.576143238946729,0.912832341923759,11.5,25.0
3.9611523151397705,6.5799306409117015,0.9089764715933426,11.5,25.0
3.9653067588806152,6.583681672451089,0.900247569452936,11.5,25.0
3.9697439670562744,6.58742986818989,0.8995669773122269,11.5,25.0
3.973933219909668,6.591168863078773,0.8973587733319052,11.5,25.0
3.9778330326080322,6.5949022174338685,0.89600504522298,11.5,25.0
3.981943368911743,6.598632711588242,0.8953185970495907,11.5,25.0
3.9862594604492188,6.602383233031565,0.9001251463974957,11.5,25.0
3.9908788204193115,6.60608461444163,0.888331538415653,11.5,25.0
3.9945027828216553,6.6097850482646905,0.8881041175345211,11.5,25.0
3.9986774921417236,6.61348225103788,0.8873286655653844,11.5,25.0
4.002989768981934,6.617189054066025,0.889632726755026,11.5,25.0
4.007543087005615,6.6208807158412215,0.8859988260471295,11.5,25.0
4.011348009109497,6.624558205912674,0.882597617148564,11.5,25.0
4.015292406082153,6.6282286062807065,0.8808960883277687,11.5,25.0
4.019700527191162,6.631929184712246,0.8881388235694293,11.5,25.0
4.024133682250977,6.635609869794854,0.8833644198258094,11.5,25.0
4.0278847217559814,6.639277479251906,0.880226269692561,11.5,25.0
4.031940460205078,6.642934238787869,0.8776222886312895,11.5,25.0
4.03630805015564,6.646618095373994,0.8841255806700781,11.5,25.0
