Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
2.8971102237701416,5.409125586043225,1.306489085199645,11.5,25.0
2.9012539386749268,5.414541747885694,1.2998788421925747,11.5,25.0
2.906259775161743,5.419941734270357,1.2959967323191521,11.5,25.0
2.9095890522003174,5.425334817913454,1.294340074343119,11.5,25.0
2.913748025894165,5.430671061063205,1.280698355940398,11.5,25.0
2.9179275035858154,5.435976996853597,1.2734245896939904,11.5,25.0
2.9231131076812744,5.441268108959848,1.2698669055003429,11.5,25.0
2.9263036251068115,5.446551098921729,1.2679175908513187,11.5,25.0
2.9304850101470947,5.451775239259782,1.2537936811328423,11.5,25.0
2.934685230255127,5.456927790341836,1.2366122596929119,11.5,25.0
2.9396166801452637,5.462060214128271,1.2317817087444543,11.5,25.0
2.9430534839630127,5.4672206831653165,1.2385125688910237,11.5,25.0
2.9471123218536377,5.472341321578257,1.2289532191056376,11.5,25.0
2.951291561126709,5.477597011425241,1.261365563276068,11.5,25.0
2.9555461406707764,5.482927897570793,1.2794126749324548,11.5,25.0
2.9601833820343018,5.488303575894797,1.2901627977610082,11.5,25.0
2.963824987411499,5.493628961119369,1.278092453897275,11.5,25.0
2.968216896057129,5.499006934304934,1.2907135645356542,11.5,25.0
2.972250461578369,5.504411974592764,1.2972096690790615,11.5,25.0
2.977278232574463,5.509821422524743,1.2982675036749025,11.5,25.0
2.980470895767212,5.515206691719928,1.2924646068443189,11.5,25.0
2.984768867492676,5.520649479718588,1.3062691196784735,11.5,25.0
2.9889869689941406,5.52610610628968,1.309590377062085,11.5,25.0
2.9939310550689697,5.531553406927067,1.3073521529728616,11.5,25.0
2.997225046157837,5.536976388994329,1.3015156961430896,11.5,25.0
3.001368522644043,5.54244172987896,1.3116818123114378,11.5,25.0
3.0056588649749756,5.547903277297592,1.310771380471666,11.5,25.0
3.0106656551361084,5.553353319200482,1.3080100566936494,11.5,25.0
3.013995409011841,5.558770373971685,1.3000931450887339,11.5,25.0
3.018012046813965,5.564197830204976,1.3025894959899733,11.5,25.0
3.0222835540771484,5.569612053763236,1.2994136539823224,11.5,25.0
3.0267632007598877,5.575021273282314,1.2982126845786097,11.5,25.0
3.0307772159576416,5.580427526540616,1.2975007819925006,11.5,25.0
3.034639358520508,5.585802265662552,1.289937389264633,11.5,25.0
3.0390677452087402,5.591172175216152,1.2887782928641716,11.5,25.0
3.04331374168396,5.5965092235495115,1.280891600006174,11.5,25.0
3.0473902225494385,5.601839797964886,1.279337859689915,11.5,25.0
3.0512993335723877,5.607135947616323,1.271075916344841,11.5,25.0
3.0556225776672363,5.612425919558235,1.2695932660589848,11.5,25.0
3.0600850582122803,5.617700623283922,1.2659288941649127,11.5,25.0
3.0640766620635986,5.622966761776903,1.2638732383153521,11.5,25.0
3.0679609775543213,5.6281770807020175,1.2504765420276187,11.5,25.0
3.0732874870300293,5.633422960557231,1.2590111652511111,11.5,25.0
3.0768611431121826,5.638646056812497,1.2535431012641163,11.5,25.0
3.080764055252075,5.6438640531696,1.252319125704616,11.5,25.0
3.084594488143921,5.649056346391111,1.2461503731627475,11.5,25.0
3.089791774749756,5.654263857509115,1.2498026683209174,11.5,25.0
3.0931315422058105,5.659463637465786,1.2479471896010927,11.5,25.0
3.0971193313598633,5.664654670995272,1.245848047076869,11.5,25.0
3.101545572280884,5.669817703934796,1.2391279054856443,11.5,25.0
3.106616735458374,5.675015799076501,1.2475428340092543,11.5,25.0
3.1098108291625977,5.680207475341586,1.2460023036203316,11.5,25.0
3.1137561798095703,5.685384896843057,1.242581160353022,11.5,25.0
3.1179327964782715,5.690530511538495,1.234947526905205,11.5,25.0
3.123213768005371,5.695710127491707,1.2431078287708461,11.5,25.0
3.126574754714966,5.700886222768144,1.2422628663448338,11.5,25.0
3.130506753921509,5.706034951618381,1.2356949240569832,11.5,25.0
3.135077953338623,5.711181305501776,1.2351249320147197,11.5,25.0
3.1397666931152344,5.716357116065349,1.2421945352574502,11.5,25.0
3.1430442333221436,5.72152407138125,1.240069275816313,11.5,25.0
3.1470947265625,5.726674494087513,1.236101449503132,11.5,25.0
3.151262044906616,5.731817878870385,1.2344123478892146,11.5,25.0
3.156540632247925,5.736975716746023,1.2378810901529953,11.5,25.0
3.1598057746887207,5.742120550838135,1.2347601821069847,11.5,25.0
3.163768768310547,5.7472480971299715,1.2306111100408494,11.5,25.0
3.167935371398926,5.75236725600047,1.2285981289196382,11.5,25.0
3.173257827758789,5.757505455089211,1.2331677812977897,11.5,25.0
3.1764276027679443,5.762622182781204,1.228014646078255,11.5,25.0
3.1804568767547607,5.767715138228972,1.2223093074642957,11.5,25.0
3.184582233428955,5.772799020337758,1.2201317061085546,11.5,25.0
3.1898815631866455,5.777873592053103,1.2178972116828457,11.5,25.0
3.1930298805236816,5.782921403604845,1.2114747724180228,11.5,25.0
3.1971054077148438,5.787946170511753,1.2059440576579161,11.5,25.0
3.2012522220611572,5.79295436447163,1.2019665503705041,11.5,25.0
3.2066071033477783,5.797947362512235,1.19831952974522,11.5,25.0
3.2097296714782715,5.8029369105941155,1.197491539651384,11.5,25.0
3.213810682296753,5.807874636324436,1.1850541752769563,11.5,25.0
3.21793270111084,5.812806301888771,1.183599735440558,11.5,25.0
3.2232723236083984,5.8177708945519155,1.191502239154771,11.5,25.0
3.226372241973877,5.822735087671728,1.191406348754979,11.5,25.0
3.2304511070251465,5.827675318033949,1.1856552869328603,11.5,25.0
3.234614849090576,5.8326007353147835,1.1821001474003507,11.5,25.0
3.2397079467773438,5.83752116627659,1.180903430833401,11.5,25.0
3.2432942390441895,5.842461010666872,1.1855626536676716,11.5,25.0
3.247098922729492,5.847384742688659,1.1816956852288723,11.5,25.0
3.2513010501861572,5.852274483009718,1.1735376770541108,11.5,25.0
3.2562813758850098,5.8571606773623905,1.17268664464152,11.5,25.0
3.2596654891967773,5.862098678944603,1.1851203797309835,11.5,25.0
3.2638092041015625,5.8670106327923515,1.178868923459572,11.5,25.0
3.2679216861724854,5.87190783677891,1.1753289567741896,11.5,25.0
3.272998809814453,5.876795366333783,1.1730070931696077,11.5,25.0
3.2764334678649902,5.881735269474184,1.18557675369633,11.5,25.0
3.2804393768310547,5.886653025018257,1.1802613305773106,11.5,25.0
3.284576654434204,5.8915480385069925,1.1748032372965178,11.5,25.0
3.2897348403930664,5.896418362455717,1.1688777476937164,11.5,25.0
3.2930352687835693,5.9013296562204145,1.1787105035275716,11.5,25.0
3.2971389293670654,5.906199280252495,1.168709767699238,11.5,25.0
3.3012595176696777,5.911042636031781,1.16240538702865,11.5,25.0
3.3064303398132324,5.915882319758249,1.16152409435232,11.5,25.0
3.309663772583008,5.920785927541053,1.1768658678730497,11.5,25.0
3.31377911567688,5.92565403428703,1.1683456190344255,11.5,25.0
3.3179118633270264,5.930495347183689,1.161915095198349,11.5,25.0
3.3233752250671387,5.935305242268005,1.1543748202356983,11.5,25.0
3.3263626098632812,5.9401509500486975,1.162969867366142,11.5,25.0
3.3304409980773926,5.944966186687442,1.1556567932987727,11.5,25.0
3.3345954418182373,5.949752907046163,1.1488128860929399,11.5,25.0
3.3396782875061035,5.954523911873711,1.1450411586115985,11.5,25.0
3.3431196212768555,5.959327815919171,1.1529369709106436,11.5,25.0
3.3471360206604004,5.964111237192181,1.1480211055223182,11.5,25.0
3.3512964248657227,5.9688251705930355,1.1313440162050703,11.5,25.0
3.356494426727295,5.973520651882892,1.1269155095657055,11.5,25.0
3.3597660064697266,5.978242637209309,1.1332764783401363,11.5,25.0
3.3637852668762207,5.982975144314016,1.135801705129434,11.5,25.0
3.367941379547119,5.987670793883402,1.1269558966527646,11.5,25.0
3.3732025623321533,5.992324002413345,1.1167700471862803,11.5,25.0
3.376375675201416,5.997011221776794,1.1249326472276655,11.5,25.0
3.380476713180542,6.001749525699253,1.137192941390137,11.5,25.0
3.384612560272217,6.006433001311269,1.1240341468836412,11.5,25.0
3.389647960662842,6.0111047749941156,1.1212256838832433,11.5,25.0
3.3930344581604004,6.015774798705666,1.1208056907719202,11.5,25.0
3.397108793258667,6.02045642835479,1.1235911157899179,11.5,25.0
3.4012677669525146,6.025101455567187,1.114806530975269,11.5,25.0
3.406369686126709,6.029726136912404,1.1099235228521664,11.5,25.0
3.4097697734832764,6.034353792518851,1.1106373455470895,11.5,25.0
3.413783311843872,6.0390002359947506,1.1151464342160269,11.5,25.0
3.4179179668426514,6.043614603689813,1.1074482468149147,11.5,25.0
3.423290967941284,6.0481804763249,1.0958094324209748,11.5,25.0
3.4263949394226074,6.052745235136806,1.0955421148575202,11.5,25.0
3.430449962615967,6.057377463889075,1.111734900544687,11.5,25.0
3.4346413612365723,6.061984896762652,1.1057838896584042,11.5,25.0
3.4395241737365723,6.066565438976309,1.0993301312777373,11.5,25.0
3.442965269088745,6.071133001582661,1.0962150255243526,11.5,25.0
3.4471027851104736,6.075771188685205,1.1131649046105672,11.5,25.0
3.451275587081909,6.080406865608825,1.1125624616687964,11.5,25.0
3.4563028812408447,6.08500231892121,1.1029087949723246,11.5,25.0
3.459836006164551,6.089550723729191,1.091617153915545,11.5,25.0
3.4637839794158936,6.094174119224037,1.109614918762982,11.5,25.0
3.4679720401763916,6.098803572793278,1.1110688566179978,11.5,25.0
3.4729254245758057,6.103373882493552,1.0968743280659374,11.5,25.0
3.4762775897979736,6.107931233561856,1.0937642563928054,11.5,25.0
3.4804677963256836,6.112540937168164,1.1063288655138086,11.5,25.0
3.484647035598755,6.11714082309226,1.1039726217832344,11.5,25.0
3.4896860122680664,6.121699595628023,1.0941054085830788,11.5,25.0
3.493095636367798,6.126206739284982,1.081714477670296,11.5,25.0
3.4971392154693604,6.13070930643784,1.080616116685852,11.5,25.0
3.5012874603271484,6.135195587254495,1.0767073959972142,11.5,25.0
3.50622820854187,6.139666612682757,1.0730461027827551,11.5,25.0
3.509746551513672,6.144099614277109,1.0639203826444674,11.5,25.0
3.5137901306152344,6.14855126803032,1.06839690077064,11.5,25.0
3.517932653427124,6.15300695628163,1.0693651803143658,11.5,25.0
3.5230355262756348,6.157452715873302,1.0669823020012899,11.5,25.0
3.5265591144561768,6.1618682611117865,1.0597308572362403,11.5,25.0
3.5304453372955322,6.1663326623366475,1.0714562939666679,11.5,25.0
3.5346179008483887,6.170799272917802,1.0719865394769825,11.5,25.0
3.539841890335083,6.175248278497309,1.067761339081591,11.5,25.0
3.543074131011963,6.179664653878652,1.0599300915224406,11.5,25.0
3.547100305557251,6.184116321421497,1.0684002102826051,11.5,25.0
3.5512571334838867,6.18859608717366,1.0751437805190591,11.5,25.0
3.556467056274414,6.193045291227846,1.0678089730047413,11.5,25.0
3.5598442554473877,6.197452991119354,1.0578479739619373,11.5,25.0
3.5637996196746826,6.201869071479299,1.059859286386958,11.5,25.0
3.5679733753204346,6.206327958345746,1.0701328479472496,11.5,25.0
3.5731053352355957,6.210752425076536,1.0618720153896886,11.5,25.0
3.5763375759124756,6.215115246606797,1.0470771672627595,11.5,25.0
3.580427408218384,6.219464353465754,1.0437856461495658,11.5,25.0
3.584609031677246,6.223805224027153,1.041808934735816,11.5,25.0
3.5897417068481445,6.2281134848158795,1.033982589294354,11.5,25.0
3.593092679977417,6.232361971441064,1.0196367900441263,11.5,25.0
3.597095251083374,6.23659732877322,1.016485759717597,11.5,25.0
3.601266384124756,6.240873417682054,1.0262613381202514,11.5,25.0
3.606300115585327,6.245142404139493,1.0245567497852648,11.5,25.0
3.6097209453582764,6.249371920370927,1.0150838955442725,11.5,25.0
3.6137943267822266,6.253553811333901,1.0036538311136443,11.5,25.0
3.617938280105591,6.257808300895659,1.02107749482209,11.5,25.0
3.6229987144470215,6.262084876814157,1.0263782204394378,11.5,25.0
3.626378059387207,6.266340733629208,1.0214056356122283,11.5,25.0
3.6304337978363037,6.270562464855266,1.013215494254143,11.5,25.0
3.6346466541290283,6.274829517165181,1.0240925543795223,11.5,25.0
3.6396663188934326,6.279121697209199,1.030123210564079,11.5,25.0
3.6430509090423584,6.28339126662287,1.0246966592812214,11.5,25.0
3.6471269130706787,6.2876067588989,1.0117181462471032,11.5,25.0
3.6512868404388428,6.29188669878579,1.0271855728534462,11.5,25.0
3.656411647796631,6.296184114528512,1.0313797782533485,11.5,25.0
3.6598551273345947,6.30045238565125,1.0243850694571748,11.5,25.0
3.663762092590332,6.304679534055952,1.0145156171282057,11.5,25.0
3.6679422855377197,6.308959297838422,1.0271433077929861,11.5,25.0
3.6730635166168213,6.313248086780943,1.029309346205036,11.5,25.0
3.676356792449951,6.317504475645999,1.021533327613224,11.5,25.0
3.680447578430176,6.3217180111793585,1.011248528006374,11.5,25.0
3.6846325397491455,6.325929204757679,1.0106864587968356,11.5,25.0
3.6896722316741943,6.330150804011877,1.0131838210076451,11.5,25.0
3.6931042671203613,6.3343424724149475,1.006000416736961,11.5,25.0
3.6971399784088135,6.33847588377413,0.9920187262038632,11.5,25.0
3.7012746334075928,6.342597101198388,0.9890921818219073,11.5,25.0
3.7062361240386963,6.34670897297484,0.9868492263483867,11.5,25.0
3.709660768508911,6.350818131568212,0.9861980624092085,11.5,25.0
3.713787078857422,6.354879429847445,0.9747115870160654,11.5,25.0
3.7179460525512695,6.358964435328286,0.9804013154017295,11.5,25.0
3.7230260372161865,6.363087627275821,0.9895660674083788,11.5,25.0
3.7262797355651855,6.367212760446929,0.9900319610660214,11.5,25.0
3.7304415702819824,6.371314065426772,0.984313195162451,11.5,25.0
3.7346463203430176,6.375439128302598,0.990015090198172,11.5,25.0
3.739621162414551,6.379588825671329,0.995927368495477,11.5,25.0
3.742994546890259,6.383732912147197,0.9945807542084332,11.5,25.0
3.7471349239349365,6.387846138367081,0.9871742927721908,11.5,25.0
3.7512998580932617,6.391950571640878,0.9850639857114042,11.5,25.0
3.756169080734253,6.396078931934366,0.9908064704370811,11.5,25.0
3.759626626968384,6.400196640508383,0.9882500577640747,11.5,25.0
3.763810157775879,6.404280932467863,0.9802300702749823,11.5,25.0
3.767963171005249,6.408302411454642,0.9651549568269072,11.5,25.0
3.7728750705718994,6.412342457892615,0.9696111451134928,11.5,25.0
3.7762768268585205,6.416378526353807,0.9686564306860009,11.5,25.0
3.780463457107544,6.420381409575056,0.9606919730998991,11.5,25.0
3.784632921218872,6.424322643973758,0.9458962556883528,11.5,25.0
3.789405584335327,6.4282951669151425,0.9534055059322735,11.5,25.0
3.793142795562744,6.43227400797581,0.9549218545602162,11.5,25.0
3.7970824241638184,6.4362507401104505,0.9544157123138657,11.5,25.0
3.8013041019439697,6.440178500590206,0.9426625151414441,11.5,25.0
3.8063409328460693,6.444156704302347,0.9547688909137168,11.5,25.0
3.8097472190856934,6.448144105025798,0.9569761736282728,11.5,25.0
3.8137660026550293,6.452125283365377,0.9554828014990636,11.5,25.0
3.817929983139038,6.456053565825902,0.9427877905260884,11.5,25.0
3.8231606483459473,6.460028800328569,0.9540562806400635,11.5,25.0
3.8264000415802,6.463996119116756,0.9521565091649138,11.5,25.0
3.8304665088653564,6.467961548494408,0.9517030506364608,11.5,25.0
3.834606409072876,6.471903624435766,0.9460982259259648,11.5,25.0
3.839674472808838,6.475878217748083,0.9539023949560365,11.5,25.0
3.8431499004364014,6.4798302587230765,0.9484898339983473,11.5,25.0
3.84710693359375,6.483781766225877,0.9483618006720929,11.5,25.0
3.851290464401245,6.487705856949179,0.9417817735925039,11.5,25.0
3.8563249111175537,6.491615491301239,0.9383122444942906,11.5,25.0
3.8597538471221924,6.49553058394244,0.9396222338880443,11.5,25.0
3.863769292831421,6.499434340641445,0.9369016077612747,11.5,25.0
3.8679587841033936,6.503308351955848,0.9297627154567091,11.5,25.0
3.8731319904327393,6.507151151405538,0.9222718679257289,11.5,25.0
3.8764069080352783,6.511007628803615,0.9255545755383442,11.5,25.0
3.8804237842559814,6.514853575893323,0.9230273015299528,11.5,25.0
3.8846189975738525,6.518669137685292,0.9157348300725847,11.5,25.0
3.8896124362945557,6.522473903505186,0.9131437967745424,11.5,25.0
3.8930883407592773,6.526302007488849,0.9187449560792154,11.5,25.0
3.8970959186553955,6.530120995324851,0.9165570806405005,11.5,25.0
3.9012882709503174,6.533937036433298,0.9158498660271566,11.5,25.0
3.9064230918884277,6.537767061222616,0.9192059494363606,11.5,25.0
3.909698009490967,6.541611677217467,0.9227078387641701,11.5,25.0
3.9137513637542725,6.545442308409949,0.9193514861956511,11.5,25.0
3.917907953262329,6.549266878870018,0.9178969104167173,11.5,25.0
3.9231581687927246,6.553126247303697,0.9262484240831129,11.5,25.0
3.9264044761657715,6.55699954273184,0.9295909027541815,11.5,25.0
3.9304256439208984,6.560857482048279,0.9259054359454275,11.5,25.0
3.9345929622650146,6.564704056239364,0.9231778058603914,11.5,25.0
3.939542531967163,6.568520749382388,0.9160063543256803,11.5,25.0
3.94311261177063,6.57233977085538,0.9165651535182199,11.5,25.0
3.9470834732055664,6.576143238946729,0.912832341923759,11.5,25.0
3.9513258934020996,6.5799306409117015,0.9089764715933426,11.5,25.0
3.9562458992004395,6.583681672451089,0.900247569452936,11.5,25.0
3.9597396850585938,6.58742986818989,0.8995669773122269,11.5,25.0
3.963770866394043,6.591168863078773,0.8973587733319052,11.5,25.0
3.967935562133789,6.5949022174338685,0.89600504522298,11.5,25.0
3.9728877544403076,6.598632711588242,0.8953185970495907,11.5,25.0
3.9763758182525635,6.602383233031565,0.9001251463974957,11.5,25.0
3.9804744720458984,6.60608461444163,0.888331538415653,11.5,25.0
3.984567403793335,6.6097850482646905,0.8881041175345211,11.5,25.0
3.989708423614502,6.61348225103788,0.8873286655653844,11.5,25.0
3.993098497390747,6.617189054066025,0.889632726755026,11.5,25.0
3.997093439102173,6.6208807158412215,0.8859988260471295,11.5,25.0
4.0012383460998535,6.624558205912674,0.882597617148564,11.5,25.0
4.006305456161499,6.6282286062807065,0.8808960883277687,11.5,25.0
4.009783029556274,6.631929184712246,0.8881388235694293,11.5,25.0
4.013795375823975,6.635609869794854,0.8833644198258094,11.5,25.0
4.017899036407471,6.639277479251906,0.880226269692561,11.5,25.0
4.023120641708374,6.642934238787869,0.8776222886312895,11.5,25.0
4.02642297744751,6.646618095373994,0.8841255806700781,11.5,25.0
4.030436754226685,6.650284952889168,0.8800458036416676,11.5,25.0
4.034636497497559,6.653931616941257,0.8751993725015694,11.5,25.0
4.0398430824279785,6.657563564278364,0.87166736090562,11.5,25.0
4.043073654174805,6.661205171846547,0.8739858163637401,11.5,25.0
4.047126770019531,6.664827294679623,0.8693094799382591,11.5,25.0
4.051227807998657,6.668433335762164,0.8654498598099611,11.5,25.0
4.056245803833008,6.672033844062168,0.864121992000866,11.5,25.0
4.059680461883545,6.675649676247544,0.8677997244902947,11.5,25.0
4.063767671585083,6.679245490780359,0.8629954878757489,11.5,25.0
4.067938566207886,6.682777873618547,0.8477718811651264,11.5,25.0
4.0729029178619385,6.686312433856611,0.8482944571352875,11.5,25.0
4.076323986053467,6.689878219770443,0.8557886193195876,11.5,25.0
4.080459117889404,6.693436212953233,0.8539183638696809,11.5,25.0
4.084571838378906,6.696968693001625,0.8477952116140036,11.5,25.0
4.0897276401519775,6.70047079882181,0.8405053968442499,11.5,25.0
4.0930070877075195,6.7040072594605675,0.8487505533018249,11.5,25.0
4.097110271453857,6.707540529464184,0.8479848008680831,11.5,25.0
4.101302862167358,6.711012763632104,0.8333362003007455,11.5,25.0
4.106205463409424,6.714488782035776,0.8342444168811988,11.5,25.0
4.10967230796814,6.7179611494015825,0.8333681677936385,11.5,25.0
4.113771438598633,6.7214615666267505,0.8401001340403632,11.5,25.0
4.117990255355835,6.724930898778982,0.832639716535611,11.5,25.0
4.123141765594482,6.7283877759834185,0.8296505290647543,11.5,25.0
4.1263651847839355,6.731836845501436,0.8277766843242329,11.5,25.0
4.13042688369751,6.735366706664922,0.8471666792364995,11.5,25.0
4.134653329849243,6.738872086302483,0.8412911130146666,11.5,25.0
4.139685392379761,6.742352435448267,0.8352837949880892,11.5,25.0
4.143066644668579,6.7458167011837,0.8314237765039495,11.5,25.0
4.1471333503723145,6.749363607726271,0.8512575702169415,11.5,25.0
4.1513049602508545,6.752880817605036,0.8441303709037588,11.5,25.0
4.156280994415283,6.756369600215317,0.8373078264673565,11.5,25.0
4.159707307815552,6.7598238316463455,0.8290155434468368,11.5,25.0
4.163763999938965,6.763352263033129,0.8468235328280139,11.5,25.0
4.16796088218689,6.766841724161032,0.8374706706966774,11.5,25.0
4.173011541366577,6.770261537838995,0.8207552827112197,11.5,25.0
4.176368236541748,6.773681748904516,0.8208506557249516,11.5,25.0
4.180451154708862,6.777166511193658,0.8363429493942058,11.5,25.0
4.184586763381958,6.780606307909442,0.8255512117879814,11.5,25.0
4.189573287963867,6.784018404334265,0.8189031419577177,11.5,25.0
4.193100452423096,6.787396970959444,0.8108559900428233,11.5,25.0
4.197106122970581,6.790782807862527,0.8126008567400762,11.5,25.0
4.2012739181518555,6.7941600196074345,0.8105308187778051,11.5,25.0
4.206395149230957,6.797503577421768,0.8024538754400179,11.5,25.0
4.209735870361328,6.800828326829784,0.7979398579238031,11.5,25.0
4.213778972625732,6.8041877940153155,0.8062721245276416,11.5,25.0
4.21804404258728,6.807563067880117,0.8100657275522158,11.5,25.0
4.223207235336304,6.81089914198091,0.8006577841904026,11.5,25.0
4.226318359375,6.814215848570762,0.7960095815645518,11.5,25.0
4.230470180511475,6.817581970764326,0.8078693264555505,11.5,25.0
4.234687328338623,6.821017763535466,0.8245902650735463,11.5,25.0
4.239716053009033,6.82440268544924,0.8123812593056728,11.5,25.0
4.2429358959198,6.827761199528868,0.8060433791106714,11.5,25.0
4.247150897979736,6.831107377271102,0.80308265813608,11.5,25.0
4.25124454498291,6.834484585329167,0.8105299339357173,11.5,25.0
4.256347417831421,6.83780915336472,0.797896328532737,11.5,25.0
4.259624004364014,6.841067320847857,0.7819601959530542,11.5,25.0
4.2637715339660645,6.844335862790367,0.7844500662023316,11.5,25.0
4.267911195755005,6.847636850195161,0.7922369771504295,11.5,25.0
4.272900104522705,6.850890200990385,0.7808041908536384,11.5,25.0
4.2763049602508545,6.854079914495433,0.7655312412114254,11.5,25.0
4.280428886413574,6.8572717542316735,0.7660415366977446,11.5,25.0
4.28459095954895,6.860511978856381,0.7776539099297267,11.5,25.0
4.289622068405151,6.863743666456993,0.7756050241469629,11.5,25.0
4.292946100234985,6.866943406897756,0.7679377057832594,11.5,25.0
4.297081708908081,6.870124584225973,0.7634825587719148,11.5,25.0
4.301311016082764,6.87337246776414,0.7794920491600043,11.5,25.0
4.306369781494141,6.876649963685423,0.7865990211076841,11.5,25.0
4.309736967086792,6.879880757226864,0.7753904499460097,11.5,25.0
4.313748836517334,6.883087572127494,0.7696355761509582,11.5,25.0
4.318005800247192,6.886344034695536,0.7815510163301173,11.5,25.0
4.323063373565674,6.889629298919914,0.7884634138507698,11.5,25.0
4.326376438140869,6.892862252624062,0.7759088889956225,11.5,25.0
4.330461502075195,6.8960290332488965,0.7600273499603205,11.5,25.0
4.334664821624756,6.899268227536603,0.7774066290495281,11.5,25.0
4.3395302295684814,6.902526553709364,0.7819982814624685,11.5,25.0
4.343062877655029,6.905732663650015,0.7694663857563181,11.5,25.0
4.347132921218872,6.908873114401311,0.7537081803110698,11.5,25.0
4.351250648498535,6.912076387299717,0.768785495617207,11.5,25.0
4.356154203414917,6.915293664707503,0.7721465778687754,11.5,25.0
4.359697580337524,6.918460487281919,0.7600374178597556,11.5,25.0
4.363840818405151,6.921564176371391,0.7448853814733069,11.5,25.0
4.368032693862915,6.924695581818924,0.7515373074079417,11.5,25.0
4.372934341430664,6.927840163691116,0.7546996493259821,11.5,25.0
4.3763134479522705,6.9309606638526065,0.7489200387575392,11.5,25.0
4.38050651550293,6.934026433651014,0.7357847516178581,11.5,25.0
4.38474440574646,6.937119579855957,0.7423550891864332,11.5,25.0
4.3888185024261475,6.9402245842931825,0.7452010649341234,11.5,25.0
4.393276929855347,6.943330955119725,0.7455289983703153,11.5,25.0
4.397097826004028,6.94639198678591,0.7346475998844042,11.5,25.0
4.401269197463989,6.949510871918219,0.7485324317540161,11.5,25.0
4.40634822845459,6.952655566691589,0.7547267456089514,11.5,25.0
4.40981912612915,6.955802905198809,0.7553612417327108,11.5,25.0
4.4137749671936035,6.958896620012159,0.7424915552041115,11.5,25.0
4.417941331863403,6.962042038962632,0.7549005481133566,11.5,25.0
4.423221588134766,6.965196268091294,0.7570149908788232,11.5,25.0
4.426401138305664,6.968345021680483,0.7557008614055063,11.5,25.0
4.4304375648498535,6.971440298635884,0.7428664692961718,11.5,25.0
4.434642553329468,6.9745120907820635,0.7372301150829256,11.5,25.0
4.439650058746338,6.977576320335761,0.735415092887399,11.5,25.0
4.442942142486572,6.980636928128375,0.7345458702274831,11.5,25.0
4.4471235275268555,6.9836452858358316,0.7220058497897269,11.5,25.0
4.45129656791687,6.986588109596403,0.706277702537237,11.5,25.0
4.456297397613525,6.989547891669661,0.7103476975817213,11.5,25.0
4.459704399108887,6.992511566954122,0.7112820682708527,11.5,25.0
4.463770866394043,6.995426085478806,0.6994844459242937,11.5,25.0
4.467965602874756,6.998279851787994,0.6849039142051162,11.5,25.0
4.473060369491577,7.0011979449320325,0.7003423545691603,11.5,25.0
4.476389408111572,7.004133909938306,0.7046316015058356,11.5,25.0
4.480428695678711,7.007069846945339,0.7046248816877718,11.5,25.0
4.484594106674194,7.009968334274341,0.6956369589604151,11.5,25.0
4.4896886348724365,7.012915858487606,0.707405811183576,11.5,25.0
4.493050575256348,7.015884020170836,0.7123588039752572,11.5,25.0
4.497092008590698,7.018852431309757,0.7124186733407889,11.5,25.0
4.501280307769775,7.021773426556622,0.7010388592474833,11.5,25.0
4.5062501430511475,7.024757780582671,0.7162449662516821,11.5,25.0
4.509727478027344,7.027756234708449,0.7196289901867635,11.5,25.0
4.51375150680542,7.030752042814808,0.7189939455262209,11.5,25.0
4.5179443359375,7.033696287495268,0.7066187233104191,11.5,25.0
4.523154258728027,7.0366876900270405,0.7179366076253498,11.5,25.0
4.526410102844238,7.039673440896087,0.7165802085712931,11.5,25.0
4.530420780181885,7.042654436407749,0.7154389227987956,11.5,25.0
4.534620046615601,7.045583396406178,0.7029503996228801,11.5,25.0
4.539783000946045,7.048548654767509,0.7116620067195705,11.5,25.0
4.543106317520142,7.051496240963536,0.7074206870466482,11.5,25.0
4.547084093093872,7.054439458128244,0.7063721195298958,11.5,25.0
4.551275968551636,7.057331895471924,0.6941849624831108,11.5,25.0
4.556326866149902,7.060230938991029,0.6957704445852056,11.5,25.0
4.559781789779663,7.0631182731967606,0.6929602093756642,11.5,25.0
4.563763856887817,7.066002496839793,0.6922136743277923,11.5,25.0
4.567926406860352,7.0688383820197975,0.6806124432010294,11.5,25.0
4.573061943054199,7.071649504926359,0.6746694975747213,11.5,25.0
4.57646918296814,7.074445950039275,0.6711468270996847,11.5,25.0
4.580432891845703,7.077237780602892,0.6700393352680268,11.5,25.0
4.584585428237915,7.080029646783551,0.670047883358239,11.5,25.0
4.589540958404541,7.082852759050385,0.6775469440402395,11.5,25.0
4.593066692352295,7.085701934064474,0.6838020033812483,11.5,25.0
4.597116470336914,7.0885434062277435,0.6819533191845896,11.5,25.0
4.601251840591431,7.091383638801898,0.6816558177970043,11.5,25.0
4.606271266937256,7.094273077545539,0.6934652984738506,11.5,25.0
4.609733581542969,7.097131605429296,0.6860466921016728,11.5,25.0
4.613775253295898,7.099990395682762,0.686109660831838,11.5,25.0
4.617902040481567,7.102845477543898,0.6852196466725607,11.5,25.0
4.622926235198975,7.10569003698057,0.6826942648012263,11.5,25.0
4.626283645629883,7.108539531931286,0.6838787881718552,11.5,25.0
4.630433797836304,7.111362298959969,0.6774640868839904,11.5,25.0
4.634597063064575,7.11417995439762,0.6762373050360503,11.5,25.0
