Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
1.6912705898284912,3.085808985943979,2.050979625684641,11.5,25.0
1.69484543800354,3.094371535559792,2.0550119077950484,11.5,25.0
1.6988861560821533,3.1029312956127604,2.0543424127124625,11.5,25.0
1.7031455039978027,3.1114793963959193,2.051544187958172,11.5,25.0
1.707934856414795,3.120022596052505,2.0503679175806457,11.5,25.0
1.7115075588226318,3.128584367698313,2.054825194993918,11.5,25.0
1.7155940532684326,3.1371448512865463,2.0545160611759115,11.5,25.0
1.7197449207305908,3.1456944207613264,2.051896673947257,11.5,25.0
1.7246918678283691,3.154235432326461,2.0498427756323734,11.5,25.0
1.728182077407837,3.1627967636657006,2.0547195214174523,11.5,25.0
1.7322049140930176,3.171358782108149,2.054884426187658,11.5,25.0
1.7364633083343506,3.1799087204430405,2.051985200373926,11.5,25.0
1.7413763999938965,3.1884465879898487,2.0490882112339635,11.5,25.0
1.7448251247406006,3.1970064512210024,2.054367175476876,11.5,25.0
1.7488985061645508,3.2055694575375946,2.055121515982185,11.5,25.0
1.7531499862670898,3.214129192157303,2.054336308730073,11.5,25.0
1.7580134868621826,3.222664383332706,2.0484458820966873,11.5,25.0
1.7614943981170654,3.231223284408089,2.054136258091914,11.5,25.0
1.7655925750732422,3.2397861509388903,2.055087967392361,11.5,25.0
1.769719123840332,3.2483457470250037,2.0543030606671655,11.5,25.0
1.7746126651763916,3.256878658441151,2.047898739875293,11.5,25.0
1.7781474590301514,3.2654370391226273,2.0540113635543444,11.5,25.0
1.7822113037109375,3.2740013450826932,2.0554334304158517,11.5,25.0
1.7864251136779785,3.2825573806604407,2.053448538659429,11.5,25.0
1.7912235260009766,3.2910878805561845,2.0473199749785205,11.5,25.0
1.7948312759399414,3.299643203052222,2.0532773990489437,11.5,25.0
1.7988619804382324,3.3082060032481246,2.055072047016678,11.5,25.0
1.8031537532806396,3.3167637959773923,2.0538702550242816,11.5,25.0
1.8080670833587646,3.325291275317681,2.04659504166928,11.5,25.0
1.8115572929382324,3.333845578077888,2.053032662449668,11.5,25.0
1.8155388832092285,3.3424090321751057,2.0552289833322455,11.5,25.0
1.8198063373565674,3.350963535554096,2.053080810957703,11.5,25.0
1.8245794773101807,3.3594979410063615,2.048257308543694,11.5,25.0
1.8281545639038086,3.368049288427419,2.05232338105377,11.5,25.0
1.832179307937622,3.3766128983027284,2.0552663700742846,11.5,25.0
1.8364555835723877,3.3851694509733883,2.0535726409583566,11.5,25.0
1.8411996364593506,3.3937190172728102,2.051895911861248,11.5,25.0
1.8448419570922852,3.4022680675709536,2.051772071554439,11.5,25.0
1.8488478660583496,3.410831249373911,2.055163632709709,11.5,25.0
1.8532459735870361,3.419388739101469,2.0537975346139516,11.5,25.0
1.8579933643341064,3.4279235640739527,2.0483579933961042,11.5,25.0
1.8615784645080566,3.43647060490242,2.051289798832167,11.5,25.0
1.8655455112457275,3.445033679363998,2.055137870778717,11.5,25.0
1.869814395904541,3.4535932316339624,2.054292544791469,11.5,25.0
1.8746063709259033,3.4621361482944293,2.05029999851204,11.5,25.0
1.8782076835632324,3.470680343465394,2.0506068410316036,11.5,25.0
1.8821766376495361,3.479242352512694,2.0548821713519554,11.5,25.0
1.8864765167236328,3.487802578365568,2.054454204689842,11.5,25.0
1.8913259506225586,3.4963515331261292,2.051749142534646,11.5,25.0
1.8948454856872559,3.504893329858179,2.050031215691985,11.5,25.0
1.898883581161499,3.5134547026282634,2.054729464820241,11.5,25.0
1.9031999111175537,3.5220159848557357,2.0547077345933205,11.5,25.0
1.9079174995422363,3.530570654158526,2.0531206326696516,11.5,25.0
1.9115338325500488,3.5391105157199734,2.04956677474739,11.5,25.0
1.9155380725860596,3.5476717531585167,2.0546969852504184,11.5,25.0
1.9197940826416016,3.556234835219059,2.0551396945302063,11.5,25.0
1.9246654510498047,3.564786779979045,2.0524667423966156,11.5,25.0
1.9281518459320068,3.573322475521001,2.0485669300693705,11.5,25.0
1.9322125911712646,3.581881327325987,2.054124433196594,11.5,25.0
1.9364943504333496,3.590443972165767,2.055034761547233,11.5,25.0
1.941206932067871,3.5990033534820487,2.0542515159076338,11.5,25.0
1.944901943206787,3.607537177297507,2.048117715710002,11.5,25.0
1.9488749504089355,3.6160959510870745,2.0541057094961372,11.5,25.0
1.953294277191162,3.6246599464780207,2.055358893827108,11.5,25.0
1.9578657150268555,3.633220675701561,2.0545750136496657,11.5,25.0
1.9615414142608643,3.641750120555775,2.0470667650113663,11.5,25.0
1.9655406475067139,3.65030638537311,2.0535035561603054,11.5,25.0
1.9698021411895752,3.658869979414917,2.0552625700337086,11.5,25.0
1.9745934009552002,3.6674258743152364,2.0534147760766683,11.5,25.0
1.978158950805664,3.6759539192818247,2.046730791981235,11.5,25.0
1.9822006225585938,3.68450793938662,2.052964825150839,11.5,25.0
1.9864671230316162,3.6930707583227393,2.0550765446686223,11.5,25.0
1.9912514686584473,3.701629113319049,2.054005199114328,11.5,25.0
1.9948430061340332,3.7101621841735426,2.0479370050784773,11.5,25.0
1.998875617980957,3.7187145943582878,2.0525784443388226,11.5,25.0
2.003124475479126,3.7272785039132894,2.055338293200405,11.5,25.0
2.007903814315796,3.7358344805449564,2.0534343916001165,11.5,25.0
2.0114128589630127,3.7443825958383408,2.0515476704122055,11.5,25.0
2.0155222415924072,3.75293252959526,2.0519841016606652,11.5,25.0
2.0197672843933105,3.761495857545268,2.0551987080019747,11.5,25.0
2.024588108062744,3.7700532371700097,2.0537711099379883,11.5,25.0
2.0281801223754883,3.7785857895127024,2.0478125622462358,11.5,25.0
2.0322020053863525,3.787133541176711,2.0514603993620284,11.5,25.0
2.0364789962768555,3.7956963845958525,2.055082420593946,11.5,25.0
2.0413544178009033,3.8042550901198346,2.0540893257557684,11.5,25.0
2.044804334640503,3.81280966546878,2.0530980837469435,11.5,25.0
2.0489377975463867,3.821355707588915,2.051050108832351,11.5,25.0
2.053257465362549,3.8299189511036573,2.055178443538149,11.5,25.0
2.0579848289489746,3.838479898025615,2.0546272612698906,11.5,25.0
2.061549186706543,3.847026677032295,2.051226961603234,11.5,25.0
2.065558433532715,3.8555689324319475,2.050141295916561,11.5,25.0
2.069770574569702,3.864130196064757,2.054703271874271,11.5,25.0
2.0744917392730713,3.8726910043841416,2.0545939966522444,11.5,25.0
2.078246593475342,3.8812416367169256,2.052151759868105,11.5,25.0
2.0822370052337646,3.8897822755404214,2.049753317639012,11.5,25.0
2.0864737033843994,3.898343753710219,2.054754760751367,11.5,25.0
2.0913326740264893,3.9069064603812094,2.055049601037727,11.5,25.0
2.094881534576416,3.915455308060705,2.051723443078935,11.5,25.0
2.098907232284546,3.9239919533005905,2.048794857572475,11.5,25.0
2.1031298637390137,3.9325513576158686,2.054257035666707,11.5,25.0
2.1078498363494873,3.9411140420795454,2.0550442712824553,11.5,25.0
2.111489772796631,3.949666542613773,2.0526001282146242,11.5,25.0
2.115537405014038,3.9581998194119556,2.047986431563798,11.5,25.0
2.1198055744171143,3.9667576370024955,2.053876221729515,11.5,25.0
2.124645233154297,3.9753197309271107,2.054902541907611,11.5,25.0
2.128044366836548,3.983878567296301,2.0541207286055982,11.5,25.0
2.1322405338287354,3.992408759450985,2.0472461171241987,11.5,25.0
2.13647723197937,4.000965541718499,2.053627744203428,11.5,25.0
2.141303777694702,4.009529328645294,2.0553088624306075,11.5,25.0
2.1448163986206055,4.018085325263902,2.053439188466039,11.5,25.0
2.1488876342773438,4.026613151411651,2.046678275459896,11.5,25.0
2.153198719024658,4.035167594612944,2.0530663683101626,11.5,25.0
2.157888174057007,4.043731059676733,2.0552316153092853,11.5,25.0
2.1615028381347656,4.052284696137798,2.0528727506557054,11.5,25.0
2.1655333042144775,4.060808779005006,2.045779888129929,11.5,25.0
2.169771194458008,4.069361082737634,2.0525528958307935,11.5,25.0
2.1745529174804688,4.077924274153608,2.0551659398337145,11.5,25.0
2.1781628131866455,4.086479029426836,2.0531412655747108,11.5,25.0
2.18212890625,4.0950305426024665,2.0523631621513068,11.5,25.0
2.1866228580474854,4.103581292825747,2.0521800535872274,11.5,25.0
2.1913251876831055,4.1121454770124775,2.055404204815362,11.5,25.0
2.1948695182800293,4.1207037221434675,2.0539788314375307,11.5,25.0
2.198878526687622,4.129242711753113,2.0493575063149856,11.5,25.0
2.203176736831665,4.137789978967862,2.0513441315398784,11.5,25.0
2.208087682723999,4.146352594918769,2.055027828217596,11.5,25.0
2.2115633487701416,4.154909800503323,2.053729340293066,11.5,25.0
2.215468645095825,4.163463482970842,2.0528837922046455,11.5,25.0
2.219851493835449,4.172009546442401,2.051055233173988,11.5,25.0
2.2246551513671875,4.180572879692275,2.055199979969831,11.5,25.0
2.2281694412231445,4.189133882023728,2.0546405595486736,11.5,25.0
2.2322356700897217,4.197680131732294,2.0510999300558,11.5,25.0
2.236485242843628,4.206222959598619,2.050278687917921,11.5,25.0
2.241415023803711,4.2147846551265,2.0548069266914584,11.5,25.0
2.244946241378784,4.223345873221253,2.0546923427408514,11.5,25.0
2.2488036155700684,4.231903816206405,2.053906316436537,11.5,25.0
2.2532782554626465,4.2404437928782075,2.0495944012326617,11.5,25.0
2.2580316066741943,4.249004457992483,2.0545596274262388,11.5,25.0
2.2615039348602295,4.25756608523784,2.054790538885486,11.5,25.0
2.2655937671661377,4.266116658712522,2.052137633923746,11.5,25.0
2.26983380317688,4.274654372380225,2.0490512802486993,11.5,25.0
2.2746493816375732,4.283214385127127,2.0544030592563294,11.5,25.0
2.2782082557678223,4.291777206408443,2.055077107515848,11.5,25.0
2.282141923904419,4.300336758054814,2.0542923951291416,11.5,25.0
2.2865095138549805,4.308870931814443,2.0482017023109176,11.5,25.0
2.2912659645080566,4.317429292612743,2.054006591591842,11.5,25.0
2.2948665618896484,4.3259922827417405,2.055117630959415,11.5,25.0
2.298875331878662,4.334547327116869,2.0532106500308025,11.5,25.0
2.303179979324341,4.343078442400593,2.0474676680936543,11.5,25.0
2.3080220222473145,4.351635427347568,2.0536763872740815,11.5,25.0
2.311540126800537,4.360198454631006,2.0551265480252745,11.5,25.0
2.315474033355713,4.368758222442105,2.054344274663779,11.5,25.0
2.3198554515838623,4.377286680810501,2.0468300084150584,11.5,25.0
2.3244521617889404,4.3858429612740455,2.053507311250583,11.5,25.0
2.3281848430633545,4.3944075731534795,2.0555068510641394,11.5,25.0
2.3322365283966064,4.402966606603604,2.054168028029769,11.5,25.0
2.3364884853363037,4.411492026037913,2.0461006642341646,11.5,25.0
2.3414032459259033,4.420045076223464,2.052732044532289,11.5,25.0
2.344841957092285,4.42860836910614,2.055190291842175,11.5,25.0
2.3489022254943848,4.437162356786989,2.052957043403871,11.5,25.0
2.3532307147979736,4.44569625562181,2.0481357203570707,11.5,25.0
2.357827663421631,4.454248418696076,2.0525191378238743,11.5,25.0
2.3614754676818848,4.4628128906030184,2.0554732576662986,11.5,25.0
2.3655288219451904,4.471370123923679,2.0537359969585722,11.5,25.0
2.3697328567504883,4.479923660683415,2.0528488223366375,11.5,25.0
2.3747007846832275,4.488472696369031,2.051768564547838,11.5,25.0
2.37813401222229,4.497035914746005,2.055172410473798,11.5,25.0
2.3822340965270996,4.505593848916465,2.0539042009106576,11.5,25.0
2.3865091800689697,4.514137426548987,2.050458631805237,11.5,25.0
2.3913464546203613,4.522683951115817,2.0511658960392225,11.5,25.0
2.3949835300445557,4.531246498591602,2.055011394188494,11.5,25.0
2.3989412784576416,4.539805441404752,2.054146275155915,11.5,25.0
2.403118133544922,4.548361119994384,2.0533628615117303,11.5,25.0
2.4079911708831787,4.556905562388162,2.0506661745068064,11.5,25.0
2.4115731716156006,4.565467908998937,2.0549631865860065,11.5,25.0
2.415557622909546,4.574028661090456,2.054580501964616,11.5,25.0
2.4198410511016846,4.582575481266315,2.051236842206055,11.5,25.0
2.4246890544891357,4.591116736364126,2.0499012234744534,11.5,25.0
2.42820405960083,4.599677690197662,2.054628920048748,11.5,25.0
2.4322376251220703,4.608239209386453,2.0547646053098947,11.5,25.0
2.43643856048584,4.616797464955837,2.0539813366522326,11.5,25.0
2.44144606590271,4.625335884312901,2.04922064569517,11.5,25.0
2.4449493885040283,4.63389598620869,2.0544244549892134,11.5,25.0
2.448901653289795,4.642458134660912,2.054915628533335,11.5,25.0
2.453303813934326,4.651010358468066,2.0525337137169886,11.5,25.0
2.4580156803131104,4.659546601912969,2.048698426776661,11.5,25.0
2.461564540863037,4.668106302049205,2.0543280326967213,11.5,25.0
2.465597629547119,4.676670023217248,2.055293080330375,11.5,25.0
2.4698030948638916,4.685432582979769,2.1030143430050745,11.5,25.0
2.4747085571289062,4.694221519190639,2.1093446906088,11.5,25.0
2.47835373878479,4.702831426520645,2.06637775920162,11.5,25.0
2.4822206497192383,4.711374329623089,2.0502967445864986,11.5,25.0
2.4865355491638184,4.719802883637691,2.022852963504468,11.5,25.0
2.4913344383239746,4.728104876922945,1.992478388460985,11.5,25.0
2.4948089122772217,4.736317236904638,1.9709663956062462,11.5,25.0
2.4988574981689453,4.744419172926923,1.9444646453485748,11.5,25.0
2.503131151199341,4.752372445200165,1.9087853455780788,11.5,25.0
2.507920026779175,4.760190318882443,1.876289683746672,11.5,25.0
2.5114834308624268,4.767973010692403,1.867846034390512,11.5,25.0
2.515528440475464,4.775759185820989,1.8686820308606416,11.5,25.0
2.5197906494140625,4.783576192936195,1.876081707649468,11.5,25.0
2.524696111679077,4.7913438643020125,1.864241127796163,11.5,25.0
2.528174877166748,4.799116057157754,1.8653262853779773,11.5,25.0
2.532191514968872,4.806927203205286,1.874675051407863,11.5,25.0
2.5364327430725098,4.814814367244986,1.892919369527749,11.5,25.0
2.541398048400879,4.822766200201336,1.9084399095240363,11.5,25.0
2.5448696613311768,4.830734611616986,1.9124187397560846,11.5,25.0
2.5488507747650146,4.838667116632331,1.903801203682811,11.5,25.0
2.5532002449035645,4.846640326439148,1.9135703536360977,11.5,25.0
2.557941436767578,4.854668586746018,1.9267824736486765,11.5,25.0
2.561511993408203,4.862774029734142,1.9453063171498008,11.5,25.0
2.5655360221862793,4.870896910515589,1.9494913875472304,11.5,25.0
2.5697684288024902,4.87906383395935,1.9600616265025481,11.5,25.0
2.5746283531188965,4.8872439704250334,1.963232751763958,11.5,25.0
2.578169584274292,4.895459095514806,1.9716300215452678,11.5,25.0
2.582230567932129,4.903673540728634,1.9714668513186724,11.5,25.0
2.586519241333008,4.9118672246851265,1.9664841495581444,11.5,25.0
2.5914156436920166,4.920029294662842,1.958896794651745,11.5,25.0
2.594943046569824,4.928185512292657,1.9574922311555516,11.5,25.0
2.598907470703125,4.936354359605972,1.9605233551956416,11.5,25.0
2.603135347366333,4.944511462850036,1.9577047785752328,11.5,25.0
2.6080167293548584,4.952643972910394,1.9518024144860382,11.5,25.0
2.611539363861084,4.960753150073329,1.9462025191045371,11.5,25.0
2.6155779361724854,4.9688572210247495,1.9449770283407757,11.5,25.0
2.6197893619537354,4.97697413452639,1.9480592403938906,11.5,25.0
2.6245837211608887,4.985069301896241,1.9428401687641754,11.5,25.0
2.6281750202178955,4.993143562199452,1.9378224727708637,11.5,25.0
2.6321816444396973,5.001212058689798,1.9364391576829103,11.5,25.0
2.6365323066711426,5.009260244720812,1.9315646474433041,11.5,25.0
2.641343355178833,5.01731832696843,1.9339397394283602,11.5,25.0
2.6449460983276367,5.0253517584807605,1.9280235629594733,11.5,25.0
2.648921489715576,5.033356449392125,1.9211258187274796,11.5,25.0
2.653290271759033,5.0413658273106945,1.9222507004566427,11.5,25.0
2.6580746173858643,5.049371909511078,1.921459728092002,11.5,25.0
2.6614863872528076,5.057386742392677,1.9235598915839283,11.5,25.0
2.6655471324920654,5.065379076617258,1.9181602138994487,11.5,25.0
2.6697921752929688,5.073381411388616,1.9205603451258602,11.5,25.0
2.6747167110443115,5.0813230679669505,1.9059975788003132,11.5,25.0
2.6782302856445312,5.089287228157261,1.9113984456744741,11.5,25.0
2.6822168827056885,5.097266720053621,1.9150780551263429,11.5,25.0
2.686523914337158,5.105228315162871,1.9107828262201334,11.5,25.0
2.6912119388580322,5.113222268534077,1.918548809089449,11.5,25.0
2.694967031478882,5.121138790938914,1.8999653771607221,11.5,25.0
2.6988914012908936,5.129070004457123,1.903491244370295,11.5,25.0
2.703145742416382,5.1369795479900136,1.8982904478937972,11.5,25.0
2.7078912258148193,5.144897927456547,1.900411071968066,11.5,25.0
2.7115259170532227,5.152784982886598,1.8928933032121635,11.5,25.0
2.7155938148498535,5.160625653359801,1.8817609135687468,11.5,25.0
2.719799041748047,5.168496379738397,1.888974330863116,11.5,25.0
2.724606513977051,5.176330418271373,1.8801692479141958,11.5,25.0
2.728177785873413,5.184192699538591,1.8869475041323407,11.5,25.0
2.732243061065674,5.191976243250636,1.8680504908907258,11.5,25.0
2.7365128993988037,5.199779352471818,1.8727462130837258,11.5,25.0
2.74125599861145,5.2075886735364065,1.8742370555012247,11.5,25.0
2.744859457015991,5.2154042110906875,1.8757290130274313,11.5,25.0
2.7488245964050293,5.223253325998466,1.8837875778668662,11.5,25.0
2.7532687187194824,5.230977391910733,1.8537758189441709,11.5,25.0
2.758024215698242,5.238718486593211,1.8578627237944272,11.5,25.0
2.7614963054656982,5.246372628216007,1.836993989471097,11.5,25.0
2.765617609024048,5.253383360601288,1.6825757724673487,11.5,25.0
2.769912004470825,5.26007101975643,1.605038197234119,11.5,25.0
2.7746822834014893,5.266632433259616,1.5747392407645229,11.5,25.0
2.778262138366699,5.273010957262839,1.5308457607733743,11.5,25.0
2.782259702682495,5.279327355896419,1.5159356720593016,11.5,25.0
2.7864785194396973,5.285497475848551,1.4808287885115918,11.5,25.0
2.791210412979126,5.291600875495179,1.4648159151907827,11.5,25.0
2.794827699661255,5.2975899384228,1.4373751026289587,11.5,25.0
2.7988343238830566,5.303553929335951,1.4313578191562288,11.5,25.0
2.803067684173584,5.309527478343749,1.4336517618713072,11.5,25.0
2.8078370094299316,5.3154563524367955,1.4229297823313019,11.5,25.0
2.8114585876464844,5.321360563202971,1.417010583882108,11.5,25.0
2.8154821395874023,5.327258990828738,1.4156226301840524,11.5,25.0
2.81972336769104,5.333153026965228,1.4145686727576618,11.5,25.0
2.8244590759277344,5.339044981452587,1.4140690769663262,11.5,25.0
2.8281118869781494,5.344897083877024,1.4045045818649475,11.5,25.0
2.8321268558502197,5.350729082222983,1.3996796030303207,11.5,25.0
2.8363852500915527,5.356537921818513,1.3941215029272447,11.5,25.0
2.841212511062622,5.362342859553937,1.3931850565017343,11.5,25.0
2.844788074493408,5.368102043525896,1.3822041532702292,11.5,25.0
2.8488056659698486,5.373807442914802,1.3692958533374846,11.5,25.0
2.8531627655029297,5.379501357375566,1.3665394705832747,11.5,25.0
2.8578591346740723,5.385203056694243,1.3684078364823775,11.5,25.0
2.8613834381103516,5.390864973466015,1.3588600252254148,11.5,25.0
2.8654613494873047,5.396508126919995,1.3543568289552539,11.5,25.0
2.86970853805542,5.402141134118382,1.3519217276127804,11.5,25.0
2.8744847774505615,5.407768483353846,1.3505638165113114,11.5,25.0
2.8781039714813232,5.413367603608359,1.3437888610830937,11.5,25.0
2.8821370601654053,5.418915962148051,1.3316060495260564,11.5,25.0
2.886378526687622,5.424450564348645,1.3283045281425385,11.5,25.0
2.8911619186401367,5.42997873885544,1.3267618816308484,11.5,25.0
2.894698143005371,5.435482229476113,1.3208377489615983,11.5,25.0
2.8988003730773926,5.440952877011894,1.3129554085872348,11.5,25.0
2.9030706882476807,5.44640771501544,1.3091611208513465,11.5,25.0
2.907975912094116,5.451850198487934,1.3061960333985396,11.5,25.0
2.911388874053955,5.457265623333658,1.2997019629738793,11.5,25.0
2.9154815673828125,5.462643292937516,1.2906407049259858,11.5,25.0
2.9198195934295654,5.4680958694049115,1.3086183521748618,11.5,25.0
2.924647808074951,5.4736285534882265,1.3278441799955767,11.5,25.0
2.9280989170074463,5.479168963952312,1.329698511380651,11.5,25.0
2.932143211364746,5.48467118838818,1.3205338646083082,11.5,25.0
2.9365434646606445,5.490284000719587,1.3470749595376488,11.5,25.0
2.941312789916992,5.495946160797879,1.3589184187899916,11.5,25.0
2.944711446762085,5.501616966485493,1.3609933650273902,11.5,25.0
2.9488065242767334,5.507240746126956,1.3497071139511194,11.5,25.0
2.9531924724578857,5.5129063605373,1.3597474584824851,11.5,25.0
2.957942008972168,5.518587332075695,1.3634331692149324,11.5,25.0
2.9613840579986572,5.524275428399531,1.3651431177206286,11.5,25.0
2.9654810428619385,5.529917493666562,1.3540956640874573,11.5,25.0
2.9697463512420654,5.535612304747338,1.366754659386217,11.5,25.0
2.9744746685028076,5.5413054162018,1.366346749070882,11.5,25.0
2.978165864944458,5.54699203375275,1.3647882122282107,11.5,25.0
2.982138156890869,5.552635968672103,1.3545443806446813,11.5,25.0
2.986410140991211,5.558320665557236,1.364327252431865,11.5,25.0
2.9914610385894775,5.564002212349715,1.3635712301948542,11.5,25.0
2.9947891235351562,5.569676975211053,1.3619430867210112,11.5,25.0
2.9988105297088623,5.575321776088415,1.3547522105669294,11.5,25.0
3.0030853748321533,5.580964904513737,1.3543508220772933,11.5,25.0
3.007894277572632,5.586605298798914,1.3536946284425886,11.5,25.0
3.0113747119903564,5.592241428476039,1.3526711225100003,11.5,25.0
3.015460968017578,5.59787588009398,1.3522683883057953,11.5,25.0
3.0198123455047607,5.603494849635915,1.348552690064305,11.5,25.0
3.0250625610351562,5.609105193388561,1.3464825006349959,11.5,25.0
3.0279977321624756,5.614699024066159,1.342519362623505,11.5,25.0
3.0321319103240967,5.6202881853315665,1.3413987036979327,11.5,25.0
3.036400318145752,5.625875562637798,1.340970553495579,11.5,25.0
3.0412557125091553,5.63147546531941,1.3439766435867733,11.5,25.0
3.0448215007781982,5.637057815867703,1.3397641315902868,11.5,25.0
3.0488011837005615,5.642649107528573,1.341909998608814,11.5,25.0
3.053171396255493,5.648194177067364,1.3308166893096394,11.5,25.0
3.057842493057251,5.653734128810346,1.329588418315934,11.5,25.0
3.0614874362945557,5.659250801636548,1.3240014782885567,11.5,25.0
3.065484046936035,5.664761376548189,1.3225379787936669,11.5,25.0
3.0697295665740967,5.670229386772832,1.3123224539145713,11.5,25.0
3.07454252243042,5.67573385187939,1.3210716255739687,11.5,25.0
3.0781185626983643,5.681228256174431,1.3186570308097973,11.5,25.0
3.082151174545288,5.686718426201428,1.3176408064793481,11.5,25.0
3.08638334274292,5.692183882187535,1.3117094366655426,11.5,25.0
3.0913188457489014,5.6977004460201135,1.3239753198188868,11.5,25.0
3.0947763919830322,5.703218824185878,1.3244107597835497,11.5,25.0
3.0987985134124756,5.708728023078147,1.3222077341445468,11.5,25.0
3.1030454635620117,5.714235814356688,1.3218699068498003,11.5,25.0
3.107882261276245,5.719792077293934,1.3335031049388633,11.5,25.0
3.111452341079712,5.7253340741550955,1.3300792466787845,11.5,25.0
3.115485191345215,5.730868976001348,1.3283764431006293,11.5,25.0
3.11970591545105,5.736402851759113,1.3281301818636233,11.5,25.0
3.124570369720459,5.741971583471211,1.3364956109036148,11.5,25.0
3.128129005432129,5.747535170195025,1.3352608137152977,11.5,25.0
3.1321475505828857,5.753074175186952,1.329361198062341,11.5,25.0
3.1364049911499023,5.758607192437206,1.3279241400609387,11.5,25.0
3.141294002532959,5.764167133492937,1.3343858533755333,11.5,25.0
3.1448163986206055,5.76968518789249,1.3243330558927526,11.5,25.0
3.1488165855407715,5.775189758315293,1.321096901472812,11.5,25.0
3.1531476974487305,5.780701729992909,1.3228732026278711,11.5,25.0
3.157907247543335,5.786184726108884,1.315919067833755,11.5,25.0
3.16143536567688,5.791654175819344,1.312667930510528,11.5,25.0
3.16548752784729,5.79709987937898,1.3069688543125275,11.5,25.0
3.1697099208831787,5.802541688790201,1.3060342586929994,11.5,25.0
3.174384832382202,5.8079897772045115,1.307541219434702,11.5,25.0
3.178150177001953,5.813445930579751,1.3094768100573417,11.5,25.0
3.182133913040161,5.818886296851473,1.3056879052133454,11.5,25.0
3.186378240585327,5.824317433712788,1.303472846715617,11.5,25.0
3.191119432449341,5.829825373789013,1.3219056182939486,11.5,25.0
3.194678783416748,5.835370229198097,1.3307652981803189,11.5,25.0
3.1988027095794678,5.840895226469205,1.3259993450659326,11.5,25.0
3.2030751705169678,5.846395307675201,1.320019489438995,11.5,25.0
3.207918643951416,5.851937727831925,1.33018083761361,11.5,25.0
3.2114691734313965,5.857471088152003,1.3280064768188242,11.5,25.0
3.215507745742798,5.8629459180172105,1.3139591676497804,11.5,25.0
3.2197446823120117,5.868405200211548,1.3102277266410498,11.5,25.0
3.2245311737060547,5.873874926536502,1.3127343179888695,11.5,25.0
3.2280049324035645,5.879314214723731,1.3054291649351986,11.5,25.0
3.2321231365203857,5.884731301962805,1.3001009373778596,11.5,25.0
3.2364022731781006,5.890123108139026,1.2940334822927864,11.5,25.0
3.241255044937134,5.8955111086433885,1.2931201210469938,11.5,25.0
3.2448177337646484,5.900898244608868,1.292912631715016,11.5,25.0
3.248821496963501,5.9062742612979635,1.2902440053828226,11.5,25.0
3.253164291381836,5.911627621656658,1.284806486086664,11.5,25.0
3.257817268371582,5.9169754365498335,1.2834755743621795,11.5,25.0
3.2614316940307617,5.92237300023583,1.2954152846391889,11.5,25.0
3.2655060291290283,5.927751288559747,1.2907891977400094,11.5,25.0
3.2697479724884033,5.933112183294283,1.2866147362885263,11.5,25.0
3.274461030960083,5.938470713417712,1.2860472296229388,11.5,25.0
3.278109073638916,5.943915837811909,1.3068298546072974,11.5,25.0
3.282153844833374,5.949345046229309,1.3030100201759858,11.5,25.0
3.2863996028900146,5.9547538265608875,1.2981072795787683,11.5,25.0
3.291193962097168,5.960148483191485,1.2947175913434688,11.5,25.0
3.2947797775268555,5.9656300792410715,1.3155830519005967,11.5,25.0
3.2988240718841553,5.971087780034823,1.3098481905003871,11.5,25.0
3.3030800819396973,5.976485323228753,1.2954103665432737,11.5,25.0
3.307847738265991,5.981865300302401,1.2911944976754648,11.5,25.0
3.311495304107666,5.987326282615851,1.3106357552280485,11.5,25.0
3.3154940605163574,5.992750284468122,1.3017604445449065,11.5,25.0
3.3197624683380127,5.998118495063415,1.2883705428703551,11.5,25.0
3.3244805335998535,6.003472510124093,1.2849636145626493,11.5,25.0
3.3281338214874268,6.008846209728079,1.289687904956555,11.5,25.0
3.332153797149658,6.014198207214557,1.2844793967547388,11.5,25.0
3.3364031314849854,6.019501457267052,1.2727800125986968,11.5,25.0
3.341383695602417,6.024789789432226,1.2691997196418787,11.5,25.0
3.344804525375366,6.030107703143958,1.2762992908155724,11.5,25.0
3.3488106727600098,6.035461448638063,1.2848989185852373,11.5,25.0
3.3531553745269775,6.0407730707719445,1.274789312131475,11.5,25.0
3.3579318523406982,6.046062538942426,1.2694723609156022,11.5,25.0
3.361452341079712,6.051424226050758,1.2868049059996216,11.5,25.0
3.3655028343200684,6.056863573313955,1.3054433431673789,11.5,25.0
3.3697731494903564,6.062257148378827,1.294458015569265,11.5,25.0
3.3744633197784424,6.06762671653364,1.28869635715517,11.5,25.0
3.378065824508667,6.073019845085999,1.2943508525660743,11.5,25.0
3.3821425437927246,6.078461430959559,1.305980609654358,11.5,25.0
3.38643217086792,6.083852255929648,1.2937979928215744,11.5,25.0
3.3913352489471436,6.089214709755572,1.286988918221601,11.5,25.0
3.3946852684020996,6.094544025237205,1.2790357155921082,11.5,25.0
3.3988237380981445,6.099872419166061,1.278814542925426,11.5,25.0
3.4030444622039795,6.105153450995628,1.2674476390959197,11.5,25.0
3.4080474376678467,6.110409412041488,1.26143065100644,11.5,25.0
3.411329984664917,6.115657667018631,1.2595811945144892,11.5,25.0
3.4154834747314453,6.120900099780419,1.2581838628292135,11.5,25.0
3.4197421073913574,6.126139133984938,1.2573682090844187,11.5,25.0
